"","accuracy","auc","precision","recall","f1","V1"
"295","0.757142857142857","0.662121212121212","0.847727272727273","0.845670995670996","0.842465009845139","15-15"
"296","0.714285714285714","0.62720873329569","0.840275689223058","0.781084133258046","0.808994408880966","15-16"
"297","0.735714285714286","0.63060496267018","0.845584415584415","0.81120992534036","0.82666169974988","15-17"
"298","0.714285714285714","0.609819311123659","0.820786278938453","0.796781479390175","0.805787605787606","15-18"
"299","0.735714285714286","0.633475155279503","0.838185463659148","0.812426501035197","0.82388088485536","15-19"
"300","0.642857142857143","0.510335497835498","0.782309941520468","0.755194805194805","0.764219604684721","15-20"
"301","0.757142857142857","0.585000387506781","0.825246975246975","0.872425017437805","0.842327263931037","16-1"
"302","0.807142857142857","0.680525127046866","0.853426501035197","0.907716920760399","0.879153100984738","16-2"
"303","0.75","0.648425120772947","0.853176470588235","0.810183574879227","0.827571428571429","16-3"
"304","0.714285714285714","0.608515151515151","0.832779049071955","0.800363636363636","0.811244370012307","16-4"
"305","0.735714285714286","0.61581746031746","0.836380952380952","0.81615873015873","0.82359564462997","16-5"
"306","0.714285714285714","0.592853535353535","0.824333333333333","0.819516594516595","0.811433108921976","16-6"
"307","0.742857142857143","0.660260210803689","0.855915678524374","0.807187088274045","0.829510898458267","16-7"
"308","0.75","0.635971359558316","0.835632034632035","0.856228433402346","0.840677371723883","16-8"
"309","0.785714285714286","0.708074534161491","0.879269841269841","0.84472049689441","0.859088269454123","16-9"
"310","0.714285714285714","0.612993319926958","0.816318295739348","0.818208862076139","0.811630970983853","16-10"
"311","0.714285714285714","0.628718238283456","0.845058479532164","0.780293619424054","0.809459328229212","16-11"
"312","0.735714285714286","0.585422077922078","0.823282828282828","0.854177489177489","0.834155844155844","16-12"
"313","0.707142857142857","0.614387445887446","0.837810088462262","0.779965367965368","0.803986883221883","16-13"
"314","0.692857142857143","0.584426406926407","0.821850310889213","0.767662337662338","0.793505087670821","16-14"
"315","0.721428571428571","0.626982683982684","0.845054665649631","0.792060606060606","0.814110334110334","16-15"
"316","0.75","0.693970319961368","0.859864433811802","0.82566791265001","0.835724688747944","16-16"
"317","0.757142857142857","0.659822577252245","0.855865800865801","0.808086712946048","0.830595238095238","16-17"
"318","0.735714285714286","0.650923966701999","0.848791095385523","0.796451108007172","0.819882748830117","16-18"
"319","0.75","0.646245059288537","0.843555555555556","0.832490118577075","0.834953539216671","16-19"
"320","0.735714285714286","0.586790746338061","0.821551487414188","0.829187553282182","0.82425827578094","16-20"
"321","0.764285714285714","0.641640316205534","0.848422337896022","0.863280632411067","0.848758420441347","17-1"
"322","0.742857142857143","0.610194491498839","0.834025974025974","0.84134136395006","0.834730470475151","17-2"
"323","0.742857142857143","0.635922739541161","0.836320180246011","0.838512145748988","0.827175200076505","17-3"
"324","0.757142857142857","0.663960317460317","0.83465700965701","0.87315873015873","0.847104105679499","17-4"
"325","0.735714285714286","0.611123188405797","0.826293995859213","0.833913043478261","0.827836691410392","17-5"
"326","0.75","0.65403842940685","0.835885375494071","0.858473684210526","0.839336270403005","17-6"
"327","0.742857142857143","0.653009599096556","0.854126180836707","0.817447769621683","0.828612855861","17-7"
"328","0.742857142857143","0.651451345755694","0.848738572774648","0.811950310559006","0.82704570351082","17-8"
"329","0.75","0.67407867494824","0.856328320802005","0.82815734989648","0.836562137049942","17-9"
"330","0.714285714285714","0.583344626388105","0.817199322416714","0.8171654432524","0.816329844742383","17-10"
"331","0.721428571428571","0.598198757763975","0.820830039525692","0.828540372670807","0.822106782106782","17-11"
"332","0.75","0.61790937323546","0.833508158508159","0.855104460756635","0.840944326990839","17-12"
"333","0.728571428571429","0.622851966873706","0.824886224886225","0.820703933747412","0.820608377130116","17-13"
"334","0.728571428571429","0.650747223790702","0.851653375863902","0.788161114248071","0.817713722591771","17-14"
"335","0.728571428571429","0.608961824851985","0.825315389924085","0.841415713196034","0.826472868217054","17-15"
"336","0.721428571428572","0.594344155844156","0.822910052910053","0.830354978354978","0.821328112586863","17-16"
"337","0.742857142857143","0.645942028985507","0.837280632411067","0.851884057971015","0.836431861588586","17-17"
"338","0.785714285714286","0.629075018548703","0.848847117794486","0.880372259319628","0.862673204751008","17-18"
"339","0.735714285714286","0.637888888888889","0.828910616462104","0.819587301587302","0.822996391211233","17-19"
"340","0.735714285714286","0.648874458874459","0.841055900621118","0.816796536796537","0.825419025419025","17-20"
"341","0.728571428571429","0.574274891774892","0.811127495692713","0.854502164502165","0.829472382269025","18-1"
"342","0.721428571428571","0.579693362193362","0.805586297760211","0.842243867243867","0.821250345912696","18-2"
"343","0.764285714285714","0.7504662004662","0.871277997364954","0.831884781884782","0.841382959597801","18-3"
"344","0.771428571428571","0.625934029738378","0.836450216450216","0.881153773762469","0.857337048294495","18-4"
"345","0.742857142857143","0.628026695526695","0.828280701754386","0.858910533910534","0.835430208483798","18-5"
"346","0.757142857142857","0.67702380952381","0.859553085448226","0.836190476190476","0.838615202989684","18-6"
"347","0.735714285714286","0.655983813288161","0.861840206577049","0.795777150385846","0.823294083194373","18-7"
"348","0.757142857142857","0.605595023461156","0.825136805223762","0.873253538985804","0.84560606060606","18-8"
"349","0.75","0.5941534914361","0.817670619235837","0.871640316205534","0.841931339294892","18-9"
"350","0.721428571428572","0.611761294261294","0.822735177865613","0.832808302808303","0.820587583148559","18-10"
"351","0.757142857142857","0.652903726708075","0.850649350649351","0.83723602484472","0.842915304900557","18-11"
"352","0.728571428571429","0.591526915113872","0.817188405797102","0.8351966873706","0.822178359437866","18-12"
"353","0.757142857142857","0.677879917184265","0.868327439151238","0.832426501035197","0.842964281740292","18-13"
"354","0.714285714285714","0.668550505050505","0.852780748663102","0.778767676767677","0.80689121176926","18-14"
"355","0.735714285714286","0.578764351590438","0.815758516845473","0.853719179371353","0.833809068323633","18-15"
"356","0.764285714285714","0.727846609911827","0.87","0.817359886490321","0.840796176487731","18-16"
"357","0.735714285714286","0.615744400527009","0.831589940323956","0.824822134387352","0.825300094088253","18-17"
"358","0.714285714285714","0.638124098124098","0.8481038647343","0.786724386724387","0.807337175020102","18-18"
"359","0.707142857142857","0.561339144963859","0.812764486975013","0.802043369292797","0.806447064055038","18-19"
"360","0.728571428571429","0.627292869855799","0.824878787878788","0.839982565108423","0.826574925809926","18-20"
"361","0.771428571428571","0.661692640692641","0.843667683702009","0.875766233766234","0.853241770587575","19-1"
"362","0.771428571428571","0.636064593301435","0.844693710560987","0.872129186602871","0.855583405636428","19-2"
"363","0.8","0.685143986448334","0.858158102766798","0.889335591944288","0.872527373350911","19-3"
"364","0.714285714285714","0.607503686753115","0.813194805194805","0.810562929061785","0.810040420572335","19-4"
"365","0.75","0.648260869565217","0.853598092728527","0.828426501035197","0.837776210265077","19-5"
"366","0.778571428571429","0.648007548007548","0.857821126242179","0.848396048396048","0.851957041747172","19-6"
"367","0.735714285714286","0.656259968102073","0.85327731092437","0.79585326953748","0.820987959755896","19-7"
"368","0.785714285714286","0.680865800865801","0.856198757763975","0.872445887445887","0.862272221984511","19-8"
"369","0.685714285714286","0.562268492377188","0.811278195488722","0.779536984754376","0.794715671924974","19-9"
"370","0.778571428571429","0.67356847830532","0.864443938128149","0.858248067721752","0.856278103517374","19-10"
"371","0.742857142857143","0.650454487668446","0.844761904761905","0.814797864225782","0.828514121537377","19-11"
"372","0.757142857142857","0.677553469921891","0.842426065162907","0.845106939843782","0.836946519121724","19-12"
"373","0.735714285714286","0.612656524761788","0.826500242701616","0.820868605079131","0.822165627165627","19-13"
"374","0.728571428571429","0.607175010979359","0.828269537480064","0.831016688625384","0.825037896002901","19-14"
"375","0.678571428571428","0.556779943930974","0.81092132505176","0.778321792623852","0.787615363360044","19-15"
"376","0.678571428571429","0.55521103483346","0.799679653679654","0.791533180778032","0.790458430458431","19-16"
"377","0.735714285714286","0.594944005270092","0.818524269611226","0.871706192358366","0.835300834431269","19-17"
"378","0.742857142857143","0.644756728778468","0.842706568793525","0.834513457556936","0.82723792523006","19-18"
"379","0.735714285714286","0.693231225296443","0.864661654135338","0.791462450592885","0.822726413310645","19-19"
"380","0.735714285714286","0.585135110503532","0.822727272727273","0.851222601959444","0.832608184984323","19-20"
"381","0.714285714285714","0.609264214046823","0.819210726187708","0.788528428093646","0.802153756548695","20-1"
"382","0.75","0.646665631469979","0.845742053522374","0.834521739130435","0.835427664906948","20-2"
"383","0.735714285714286","0.62771645021645","0.82839751552795","0.835194805194805","0.828032829206376","20-3"
"384","0.707142857142857","0.606909090909091","0.823211233211233","0.800484848484848","0.806145895448221","20-4"
"385","0.707142857142857","0.622088744588745","0.837127799736495","0.787034632034632","0.803463203463204","20-5"
"386","0.75","0.634755160298639","0.842090354344359","0.836176987263944","0.837348298055745","20-6"
"387","0.75","0.626034506556246","0.833681318681319","0.858418219461698","0.840871170173496","20-7"
"388","0.721428571428571","0.582619047619048","0.818204354760419","0.82952380952381","0.820603915801085","20-8"
"389","0.75","0.613043015972078","0.829977116704805","0.8505304763886","0.838356380808528","20-9"
"390","0.75","0.659794842838321","0.84974025974026","0.826256352343309","0.836947548575456","20-10"
"391","0.728571428571429","0.681294568640106","0.844955273559393","0.815922470613546","0.821587301587302","20-11"
"392","0.707142857142857","0.569310780438658","0.80879917184265","0.819227621483376","0.809641148325359","20-12"
"393","0.742857142857143","0.62595652173913","0.835377819111834","0.832865424430642","0.831373456905372","20-13"
"394","0.742857142857143","0.644649350649351","0.848054457619675","0.822632034632035","0.830824524312896","20-14"
"395","0.742857142857143","0.618953561058824","0.848339920948617","0.822034106244632","0.83193250722413","20-15"
"396","0.764285714285714","0.659221251415759","0.85530303030303","0.857331391720408","0.84815791187553","20-16"
"397","0.75","0.603625541125541","0.824524750611707","0.862012987012987","0.84234588409007","20-17"
"398","0.742857142857143","0.61353143233578","0.825470355731225","0.85158667419537","0.836679922145039","20-18"
"399","0.721428571428571","0.66715048744797","0.836228070175439","0.798745419340385","0.812035599086039","20-19"
"400","0.678571428571429","0.606381673881674","0.817871657754011","0.777525252525253","0.787186098076625","20-20"
